Column1;Column2;Column3;Column4
-BEGIN HEADER-;;;
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ;;;
Dates (month/day/year): 01/01/1991 through 12/31/2010 ;;;
Location: Latitude  12.6193   Longitude -5.689 ;;;
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 330.65 meters;;;
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ;;;
Parameter(s): ;;;
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) ;;;
-END HEADER-;;;
YEAR;MO;DY;RH2M
1992;7;19;81.94
1992;7;20;74.88
1992;7;21;69.81
1992;7;22;76.81
1992;7;23;82.44
1992;7;24;80.56
1992;7;25;83.31
1992;7;26;79.0
1992;7;27;79.06
1992;7;28;80.31
1992;7;29;82.5
1992;7;30;82.75
1992;7;31;77.5
1992;8;1;79.81
1992;8;2;79.38
1992;8;3;82.56
1992;8;4;84.62
1992;8;5;80.06
1992;8;6;81.31
1992;8;7;80.19
1992;8;8;78.25
1992;8;9;78.5
1992;8;10;83.19
1992;8;11;80.38
1992;8;12;79.0
1992;8;13;80.31
1992;8;14;80.25
1992;8;15;81.62
1992;8;16;79.25
1992;8;17;79.19
1992;8;18;80.88
1992;8;19;85.19
1992;8;20;78.81
1992;8;21;78.69
1992;8;22;86.94
1992;8;23;84.06
1992;8;24;85.38
1992;8;25;82.94
1992;8;26;84.38
1992;8;27;84.44
1992;8;28;83.31
1992;8;29;85.31
1992;8;30;90.5
1992;8;31;85.62
1992;9;1;86.19
1992;9;2;81.0
1992;9;3;82.06
1992;9;4;85.0
1992;9;5;83.19
1992;9;6;83.81
1992;9;7;81.94
1992;9;8;83.44
1992;9;9;78.06
1992;9;10;80.94
1992;9;11;83.5
1992;9;12;79.38
1992;9;13;75.19
1992;9;14;77.5
1992;9;15;75.25
1992;9;16;83.81
1992;9;17;87.88
1992;9;18;79.19
1992;9;19;78.31
1992;9;20;79.25
1992;9;21;79.31
1992;9;22;77.44
1992;9;23;76.94
1992;9;24;78.88
1992;9;25;73.5
1992;9;26;74.88
1992;9;27;75.44
1992;9;28;79.0
1992;9;29;78.56
1992;9;30;80.62
1992;10;1;77.94
1992;10;2;77.0
1992;10;3;71.06
1992;10;4;69.12
1992;10;5;67.38
1992;10;6;69.06
1992;10;7;67.25
1992;10;8;67.44
1992;10;9;70.06
1992;10;10;72.25
1992;10;11;67.38
1992;10;12;71.5
1992;10;13;71.06
1992;10;14;68.81
1992;10;15;71.12
1992;10;16;71.06
1992;10;17;70.06
1992;10;18;70.75
1992;10;19;68.19
1992;10;20;63.5
1992;10;21;65.69
1992;10;22;70.94
1992;10;23;70.12
